combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
113,65,46,115,126,Poker44,2026-08-19,8877991,0.004478453,0.00445818854495883,0.004545445944426191,IN BAND,False,False,0.000535112,2439.972842237,1133653.075664437,1.0,544824.934452042,62552.490365034,-0.0001583244541660852,-2719.9035852235975,,0.0,,,,0.5763483558737927,,0.05530292565718532,-1.419479280860093,-1.3641763552029076,-1.419479280860093,2.318169514478424,1.9958276367338856,1,0.0,,0.0,0.0,1.5259021896696368e-05,0.0021523099920202006,-0.5194077079696492,5DqrUa2z...,416065.725216498,0.14028901639404376,,,False,7525773,1.0,145,5DUYX7X2...,,18.170014720750483,18.170014720750483,0.0,,COUNTER,393147.939315364,5493.154491675,0.0,DIVERGENT,1.0,0.0,1295.967040512703,171439.094523612,0.15122712424445292,1096.553699538,0.0009672744890629853,170342.540824074,NEITHER,False,False,1.1334380640738977,0,,17143.128187702994,0.015122023267705037,30.0
114,66,43,116,50,Synth,2026-08-19,8877991,0.005273606,0.0052391947247087955,0.006568046636807763,IN BAND,False,False,0.000787203,11526.904143576,3339378.639358442,1.0,2185772.663475449,1190428.581198873,-0.0056701551055483215,-11532.870686707087,,0.0,,,,0.17947312289856557,,0.07991123408116112,-1.4731797473660857,-1.3932685132849245,-1.4731797473660857,0.786972752663019,1.6526528702646512,1,0.0,,0.023059233964886516,0.0,0.0018768596932936532,0.0034518110668008994,-0.3454552602524915,5DxyiWpG...,2226809.3660947788,0.6939972130718128,BUYBACK_GAMING,,False,4763204,9.172628875431244e-05,209,5E2LP6En...,0.0,0.31370431015221767,0.31370431015221767,0.27359152780321067,,COUNTER,467621.539643329,0.0,0.0,DIVERGENT,0.999995151126729,0.0,1295.967040512703,212500.00519846,0.06363459438049389,212500.00519846,0.06363459438049389,0.0,DORMITORY,True,True,0.6363459438049388,,,6506.741221602001,0.0019484886035122,30.0
115,69,35,3,61,RedTeam,2026-08-19,8877991,0.008039565,0.007952323416247964,0.010970577928682678,IN BAND,False,False,0.001141251,11418.679626637,4439644.981095168,1.0,1420310.559003764,547243.865051093,0.001606769924520486,-21328.57303324784,DISTRIBUTING_PRE_EMA,0.0,,0.1998578187402535,0.1998578187402535,0.26265800653549987,,0.13347536479897257,-1.7857725592978992,-1.6522971944989266,-1.7857725592978992,0.5919392228861794,2.048430565833399,1,0.0,,0.0,0.0,0.0005645838101777656,0.002571980344207669,-0.6800846383843319,5ECEsYL8...,,,,,False,4457976,0.0,67,5E2LP6En...,0.0,0.29881454857295503,0.29881454857295503,0.5287052862898303,,COUNTER,808370.14496251,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,1021287.884224886,0.23003818741672347,1021287.884224886,0.23003818741672347,0.0,DORMITORY,True,True,2.300381874167235,0,,6173.716840347006,0.0013905879561622243,30.0
116,68,48,117,26,Perturb,2026-08-19,8877991,0.004003267,0.003992005717009306,0.0028209586330778754,IN BAND,False,False,0.000362224,2108.740861689,822640.563860307,1.0,526754.949713562,55928.531709835,-0.00014188253281285655,-1589.0293847578578,,0.0,,,,0.45141851675295663,,0.03432166336911415,-1.7425327453088775,-1.7082110819397633,-1.7425327453088775,3.1945908279405755,2.193951262061834,1,0.0,,0.0,0.0,4.57770656900891e-05,0.002563380599412171,-0.3596778332766285,5FsVAEPM...,1595508.932599383,1.0868269424717851,BUYBACK_GAMING,,True,8123781,0.05415674784837943,45,5CvgGz4i...,,11.983849867575033,11.983849867575033,0.0,,COUNTER,93577.704880545,1668.571827101,0.0,DIVERGENT,1.0,0.0,1295.967040512703,4714.169733536,0.005730534015262243,716.07193135,0.0008704554124948263,3998.0978021860005,NEITHER,False,False,0.02628878909189065,,,19394.80095397001,0.02357627596548163,30.0
117,67,60,118,55,NIOME,2026-08-19,8877991,0.002861172,0.002881258260458708,-0.006971350237625024,IN BAND,False,True,9.9312e-05,6769.209138141,2935763.859326863,1.0,2365886.6910908,539271.81432926,-0.002858824195392448,-10344.903495480772,,0.0,,,,0.03855575011406357,,-0.08481809455777112,-1.6501704124158394,-1.7349885069736106,-1.6501704124158394,0.8951673656077264,1.688726162529903,1,0.0031841056858343876,,23.856450318009593,23.72131642009245,4.57770656900891e-05,0.002305774395524135,-0.1941154200012669,5GeWUxaF...,1232314.387145373,0.10017305035253614,,,False,4703386,0.019990233778917177,142,5E2LP6En...,0.0,0.33477803592272554,0.33477803592272554,0.5766824355257134,,COUNTER,317359.731146529,0.0,0.0,DIVERGENT,0.994418911827736,0.018303950392679708,1295.967040512703,14841.866940702,0.005055538405634937,14841.866940702,0.005055538405634937,0.0,DORMITORY,True,True,0.05055538405634937,,,6760.586215075003,0.002302837196389878,30.0
118,70,2,2,51,lium.io,2026-08-19,8877991,0.076336316,0.0752966736909002,0.013807280695660241,IN BAND,False,False,0.011141351,144311.80038143,3782475.47378764,1.0,1890473.740134921,1875109.076297335,0.015805744069074572,-18474.299124178244,DISTRIBUTING_PRE_EMA,0.0,,0.20705405889740044,0.20705405889740044,0.2028903412653126,,0.16798858179719958,-1.9308465755874173,-1.7628579937902178,-1.9308465755874173,0.6947830906537014,2.13373691685273,1,0.0,,0.0,0.0,0.000457770656900891,0.03815273922633559,-0.500201984775692,5FqACMtc...,216.587394526,0.0,,,False,3966206,0.7927181131211358,61,5FUY2npW...,,4.314203230339282,4.314203230339282,0.0,,COUNTER,1171146.945421614,47834.295633396,0.0,DIVERGENT,1.0,0.0,1295.967040512703,464300.83433042,0.12275052080258043,464300.83433042,0.12275052080258043,0.0,DORMITORY,True,True,1.2275052080258066,0,,6393.248397111001,0.0016902286456094383,30.0
119,71,16,119,75,Hippius,2026-08-19,8877991,0.020558143,0.020009788684546947,0.027404303168705305,IN BAND,False,False,0.00315398,35615.155090654,3617257.808810247,1.0,1732411.114518587,1476066.821148774,-0.01292806119265099,-20268.995048909215,,0.0,,,,0.23272843874755664,,0.33341902188591455,-2.184809090210922,-1.8513900683250073,-2.184809090210922,0.7265171958711939,2.4175375289584786,1,0.0,,0.0,0.0,0.0008239871824216038,0.009845899013310358,-0.5210706038327315,5DAQpczE...,1532845.2895769,0.41855922260664447,BUYBACK_GAMING,,False,5102795,0.0,173,5GP7c3fF...,0.0009918364232852674,0.28900933451252114,0.2887226845278822,0.010010987669393238,,COUNTER,784604.879643725,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,552610.291093627,0.15277050193870095,552609.767120331,0.15277035708496817,0.5239732960471883,DORMITORY,True,True,1.5277035708496818,0,,6638.988427904997,0.0018353650137225433,30.0
120,73,21,120,124,Swarm,2026-08-19,8877991,0.012748085,0.012070558732375503,0.05613048100310752,IN BAND,False,False,0.002248126,13428.911201703,3474522.979124464,1.0,1053406.151281233,271296.440990176,-7.80977163950547e-05,-25461.355443941895,,0.0,,,,0.4399519096716316,,0.6829208522044747,-2.6040881354479315,-1.9211672832434568,-2.6040881354479315,0.756362820389872,3.044040045119563,1,0.0,,0.0,0.0,0.00019836728465705278,0.0038649654304738303,-0.6968199199743468,5HKYqfJr...,2207464.480587663,1.3201290179988319,BUYBACK_GAMING,,False,5813454,0.018558652055798097,50,5HT2oKqf...,,15.430794822191734,15.430794822191734,0.0,,COUNTER,897004.632666029,6243.286010635,0.0,DIVERGENT,1.0,0.0,1295.967040512703,1000000.110795789,0.2878093242738537,1000000.110795789,0.2878093242738537,0.0,DORMITORY,True,True,2.878093242738537,0,,7649.949030936,0.0022017264173810965,30.0
121,72,57,121,6,Numinous,2026-08-19,8877991,0.002966646,0.0029468247666954994,0.006726301994104494,IN BAND,False,False,0.000116976,8442.62492289,2736362.72686683,1.0,2845847.781637812,687813.308837453,-0.004023880888700968,-14181.978110760916,,0.0,,,,0.03641200820926311,,0.08183667426160467,-2.2953796679535654,-2.2135429936919606,-2.2953796679535654,0.9603989903082378,2.3317916761628283,1,0.0,,0.0,0.0,0.001785305561913475,0.003085345681695099,0.04001140739242199,5CfSg4e2...,45110.413240352,0.03753860435663974,,,False,3219949,0.5976031061787275,117,5CJAx3Kb...,,11.101281021859386,11.101281021859386,0.0,,COUNTER,185360.665463109,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,662466.459537209,0.24209745770647206,662466.459537209,0.24209745770647206,0.0,DORMITORY,True,True,2.4209745770647206,0,,6430.198694310004,0.0023499072806303944,30.0
122,74,66,122,60,Bitsec.ai,2026-08-19,8877991,0.004397387,0.004307781578972936,0.020800827382809903,IN BAND,False,True,3.463e-05,7298.740096909,3810256.749750036,1.0,1659790.228710352,890158.506765744,0.00042835187573598795,-25544.521558213513,DISTRIBUTING_PRE_EMA,0.0,,,0.09741054761293194,0.012468952009750494,,0.2530767331575205,-2.7510980860999403,-2.49802135294242,-2.7510980860999403,0.6897173005919889,2.7635670381096906,1,0.08134731400359924,MINER_BURN_ONLY,590.403295663069,590.313206397791,3.0518043793392735e-05,0.0019155507295900256,-0.5643888678458308,5CXLwkK1...,99167.715454056,0.008958183974156753,,,False,4796992,1.0,113,5CXLwkK1...,0.179995422293431,5.432645139376004,4.454793883343664,0.0,,COUNTER,638855.519438546,0.0,0.0,DIVERGENT,0.8583734227760523,0.4555001693285769,1295.967040512703,1070076.029419125,0.2808409248246395,1070076.029419125,0.2808409248246395,0.0,FORTRESS,True,True,2.808409248246397,0,,6519.305531467002,0.0017109885132792397,30.0
123,75,70,123,123,MANTIS,2026-08-19,8877991,0.002623147,0.0026194246020168066,0.0014210746819463774,IN BAND,False,True,1.3006e-05,6013.609642107,1871972.971430131,1.0,2292517.105917713,541216.396449929,-0.0026115959502149458,-11759.646213315427,,0.0,,,,0.005683735731809884,,0.017289741963680924,-2.910417817866174,-2.893128075902493,-2.910417817866174,1.4038664233449307,2.916101553597984,1,0.06565217261538832,SKIN_IN_GAME,480.21961093100253,475.0394781775121,0.0017547875181200823,0.0032124446954556094,0.22465294375633893,5HVuEdEG...,1723488.943884881,10.035297550306392,BUYBACK_GAMING,,False,5794330,0.38315499847141543,203,5C8VKzRF...,,8.504980138143333,8.504980138143333,0.0,,COUNTER,274881.668794831,8560.983387542,0.0,DIVERGENT,0.8845076667806365,0.3665521292806796,1295.967040512703,350656.879907587,0.1873194139334692,350656.879907587,0.1873194139334692,0.0,FORTRESS,True,True,1.873194139334692,0,,8132.230140824998,0.00434420275556234,30.0
124,76,32,124,40,Ralph,2026-08-19,8877991,0.005747666,0.0057982082944363356,-0.00871688146920026,IN BAND,False,False,0.00126129,2073.847074634,350759.293848772,1.0,360815.504259022,78042.016468878,-1.8552276038102824e-06,-691.4923791788169,,0.0,,,,1.598319452067113,,-0.10605539120860315,-3.1037884967586304,-3.2098438879672337,-3.1037884967586304,7.492317512570453,4.702107948825743,1,0.0,,0.0,0.0,0.0,0.005912450820271431,0.02866986708542753,5HeKCDfd...,726085.165948514,1.3700545899806988,BUYBACK_GAMING,,True,8409860,1.0,6,5E2LP6En...,0.0,0.9069381728871131,0.9069381728871131,0.2222730879570286,,COUNTER,22349.634720453,0.042920633,0.0,DIVERGENT,1.0,0.0,1295.967040512703,22427.898380107,0.06394099535899017,22427.898380107,0.06394099535899017,0.0,DORMITORY,False,True,0.6394099535899017,,,28183.095726314004,0.0803488210307123,30.0
125,77,52,125,99,Thirty Spokes,2026-08-19,8877991,0.003284963,0.003333711065351963,-0.014622762559902969,IN BAND,False,False,0.000186673,685.467175624,242007.118026256,1.0,208668.122227037,27925.337790298,,228.81260176710202,,,,,,0.7156821820875876,,-0.17791027781215277,-3.8959051218445184,-4.073815399656671,-3.8959051218445184,10.859184727429716,4.611587303932106,1,0.0,,0.0,0.0,1.5259021896696368e-05,0.002832425679105983,-0.13776024901772618,5DebFXsw...,986438.047403701,,,,True,8572056,0.24019592883083596,0,5FWbrcGF...,0.179995422293431,1.0640021895634173,0.8724866661318148,0.9741199090534539,,COUNTER,71412.968505913,0.012273672,0.0,DIVERGENT,1.0,0.0,1295.967040512703,0.0,0.0,0.0,0.0,0.0,NEITHER,False,,,,,33212.917262872004,0.13723942309526882,30.0
126,78,64,126,35,OxMarkets,2026-08-19,8877991,0.002350031,0.002306952839717269,0.018673186352613245,IN BAND,False,True,4.5326e-05,7014.69729689,2797363.089008749,1.0,2984937.609953175,774569.265774133,-0.005304274305624786,-41486.04513398046,,0.0,,,,0.016981021840074408,,0.22719043395679447,-5.898402857222457,-5.671212423265663,-5.898402857222457,0.9394561651026992,5.9153838790625315,1,0.0,,0.0,0.0,1.5259021896696368e-05,0.002507610586717104,0.06705425873833337,5EqZVDbW...,11370.577861946,0.013477314069618542,,,False,3037158,0.3453169347209082,133,5FntQXN2...,,0.3292167031727348,0.3292167031727348,0.06453335774888605,,COUNTER,266886.343998939,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,89778.182957056,0.03209386129022996,89778.182957056,0.03209386129022996,0.0,DORMITORY,True,True,0.3209386129022997,,,6276.513074039,0.002243724848840804,30.0
127,79,67,127,78,Vocence,2026-08-19,8877991,0.002154227,0.0021149583626538515,0.018567097130401212,IN BAND,False,True,3.2234e-05,1039.691997996,660044.647606524,1.0,482628.844954745,119909.990283774,0.0001379181554245564,-8488.24194590631,DISTRIBUTING_PRE_EMA,0.0,,,0.064022108823516,0.08147696833608399,,0.22589968175321473,-6.44679265391489,-6.220892972161675,-6.44679265391489,3.9815488384456135,6.528269622250973,1,0.0,,0.0,0.0,0.0,0.001575184348159122,-0.26879370272532926,5FnQCJW2...,921137.747551504,0.4365363518948662,BUYBACK_GAMING,,False,7966145,1.0,211,5FeKsRjZ...,0.09999237048905166,0.9071388231155852,0.8164318618296094,0.010819141793322346,,COUNTER,64569.373140067,8107.779671713,0.0,DIVERGENT,1.0,0.0,1295.967040512703,525.331216911,0.0007959025481321204,525.331216911,0.0007959025481321204,0.0,NEITHER,False,True,0.007959025481321205,,,21482.185747132,0.032546564577156135,30.0
128,128,128,128,86,SN86,2026-08-19,8877991,0.00598997,0.0,,N/A,False,True,0.0,709.206153468,0.0,0.0,118398.940430478,2.080493178,,,,,,,,,,,,,,,,,,,,,0.0,,,5F4XAWGz...,332974.399625319,,,,True,8693284,1.0,0,5F1N5GEH...,,0.0,0.0,0.0,,,0.0,0.0,,NO_ESTIMATE,,,,0.0,,0.0,,0.0,,False,,,,,0.0,,30.0
